State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
Oregon,Yes,Premium,Bachelor,Employed,F,Suburban,Single,Special,Offer2,Agent,Luxury Car,Medsize
Arizona,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Corporate,Offer2,Agent,Four-Door Car,Medsize
Washington,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer1,Branch,Luxury Car,Medsize
California,No,Extended,College,Unemployed,F,Suburban,Single,Personal,Offer1,Call Center,Two-Door Car,Large
Oregon,No,Basic,Doctor,Employed,M,Rural,Married,Personal,Offer2,Branch,Sports Car,Medsize
Washington,No,Premium,High School or Below,Employed,M,Urban,Married,Corporate,Offer1,Call Center,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer4,Call Center,Two-Door Car,Medsize
Nevada,No,Extended,High School or Below,Unemployed,F,Suburban,Divorced,Personal,Offer1,Branch,Sports Car,Large
Washington,Yes,Extended,College,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
California,No,Basic,College,Employed,F,Rural,Single,Personal,Offer4,Branch,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Urban,Married,Personal,Offer3,Branch,Two-Door Car,Medsize
Washington,No,Extended,Bachelor,Retired,F,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
Nevada,No,Extended,Bachelor,Employed,M,Rural,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Extended,Master,Employed,M,Urban,Single,Special,Offer4,Branch,Two-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,M,Rural,Married,Personal,Offer4,Agent,SUV,Small
Oregon,Yes,Basic,College,Employed,M,Urban,Married,Corporate,Offer2,Web,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Urban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Extended,Doctor,Employed,F,Suburban,Single,Personal,Offer2,Agent,Four-Door Car,Small
Arizona,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer3,Branch,Four-Door Car,Medsize
California,Yes,Basic,High School or Below,Disabled,F,Suburban,Single,Corporate,Offer1,Web,Two-Door Car,Small
California,No,Extended,Bachelor,Employed,M,Urban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer1,Branch,Two-Door Car,Large
Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,M,Urban,Married,Corporate,Offer2,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Corporate,Offer1,Agent,Sports Car,Large
Washington,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer2,Agent,Two-Door Car,Medsize
California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal,Offer2,Web,SUV,Medsize
Arizona,No,Basic,College,Unemployed,M,Suburban,Divorced,Corporate,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate,Offer3,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Oregon,Yes,Extended,College,Unemployed,F,Suburban,Divorced,Special,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Unemployed,F,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Small
Arizona,No,Basic,College,Employed,F,Rural,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,College,Disabled,F,Suburban,Divorced,Personal,Offer2,Call Center,Sports Car,Medsize
Washington,No,Premium,Bachelor,Medical Leave,F,Suburban,Married,Personal,Offer2,Branch,Two-Door Car,Small
Arizona,No,Basic,Doctor,Unemployed,F,Suburban,Married,Corporate,Offer2,Call Center,Two-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Small
Nevada,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Corporate,Offer3,Call Center,Two-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer2,Branch,Sports Car,Medsize
Arizona,No,Extended,Bachelor,Employed,F,Rural,Married,Personal,Offer4,Agent,Four-Door Car,Medsize
Nevada,No,Basic,College,Unemployed,F,Suburban,Single,Corporate,Offer1,Agent,Two-Door Car,Medsize
Washington,No,Basic,Doctor,Unemployed,F,Suburban,Married,Corporate,Offer1,Call Center,SUV,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Branch,SUV,Medsize
Washington,No,Extended,College,Employed,F,Urban,Married,Corporate,Offer1,Call Center,Two-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate,Offer1,Web,Two-Door Car,Medsize
Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal,Offer1,Agent,Two-Door Car,Small
Oregon,Yes,Basic,High School or Below,Employed,F,Urban,Single,Personal,Offer1,Agent,SUV,Small
California,No,Basic,Master,Unemployed,M,Suburban,Married,Corporate,Offer3,Branch,Sports Car,Medsize
Washington,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer4,Call Center,Four-Door Car,Large
Oregon,No,Basic,College,Employed,M,Rural,Married,Personal,Offer1,Agent,Sports Car,Medsize
Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate,Offer1,Call Center,Four-Door Car,Medsize
California,No,Extended,Doctor,Employed,M,Suburban,Married,Personal,Offer1,Agent,SUV,Medsize
Arizona,No,Basic,Bachelor,Employed,M,Urban,Married,Personal,Offer1,Branch,Sports Car,Small
Washington,No,Extended,College,Employed,F,Suburban,Married,Special,Offer2,Agent,Four-Door Car,Medsize
Nevada,No,Basic,Master,Employed,M,Rural,Single,Personal,Offer4,Agent,SUV,Medsize
Oregon,Yes,Basic,Bachelor,Employed,F,Rural,Single,Personal,Offer2,Web,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal,Offer1,Web,SUV,Medsize
Arizona,No,Basic,College,Disabled,M,Suburban,Single,Personal,Offer2,Agent,SUV,Small
Oregon,No,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Small
Washington,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate,Offer2,Agent,Two-Door Car,Small
California,Yes,Extended,College,Employed,M,Rural,Married,Corporate,Offer2,Agent,Sports Car,Medsize
California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Small
California,Yes,Extended,College,Retired,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
California,Yes,Basic,Bachelor,Employed,M,Suburban,Single,Personal,Offer2,Call Center,Four-Door Car,Small
Nevada,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer2,Agent,SUV,Medsize
Oregon,No,Premium,Master,Unemployed,F,Urban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,Yes,Basic,College,Employed,M,Suburban,Divorced,Corporate,Offer1,Agent,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Disabled,F,Suburban,Married,Personal,Offer3,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,Master,Unemployed,M,Suburban,Divorced,Personal,Offer1,Branch,Four-Door Car,Small
Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer3,Agent,Luxury SUV,Medsize
Arizona,No,Basic,Master,Employed,F,Rural,Single,Corporate,Offer1,Call Center,Two-Door Car,Medsize
California,No,Basic,Bachelor,Medical Leave,M,Suburban,Single,Personal,Offer2,Agent,Two-Door Car,Medsize
Washington,No,Extended,College,Employed,F,Urban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,Doctor,Employed,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer3,Call Center,Two-Door Car,Medsize
California,No,Premium,Bachelor,Employed,M,Urban,Married,Corporate,Offer3,Branch,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Personal,Offer3,Call Center,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Call Center,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate,Offer4,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Urban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Nevada,No,Extended,College,Employed,M,Urban,Single,Personal,Offer2,Web,Four-Door Car,Medsize
Washington,No,Basic,Master,Employed,M,Rural,Single,Personal,Offer1,Call Center,Four-Door Car,Large
Arizona,Yes,Basic,Bachelor,Employed,M,Urban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
California,Yes,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Small
Arizona,No,Basic,College,Employed,F,Suburban,Divorced,Corporate,Offer2,Web,Four-Door Car,Medsize
Oregon,Yes,Basic,Master,Employed,F,Rural,Married,Personal,Offer2,Web,Four-Door Car,Large
Washington,No,Basic,High School or Below,Employed,M,Rural,Married,Personal,Offer1,Agent,SUV,Medsize
Oregon,No,Basic,Bachelor,Medical Leave,F,Rural,Married,Personal,Offer1,Agent,Two-Door Car,Medsize
Arizona,Yes,Basic,College,Employed,M,Urban,Married,Corporate,Offer2,Agent,Sports Car,Medsize
Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer1,Agent,SUV,Small
California,No,Basic,College,Employed,M,Urban,Single,Corporate,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Arizona,Yes,Basic,High School or Below,Disabled,F,Suburban,Married,Corporate,Offer2,Agent,SUV,Small
Oregon,No,Premium,College,Employed,F,Urban,Married,Personal,Offer1,Call Center,SUV,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer2,Branch,Sports Car,Medsize
Arizona,No,Basic,Bachelor,Employed,M,Rural,Divorced,Corporate,Offer1,Branch,Four-Door Car,Medsize
Arizona,Yes,Extended,Master,Employed,F,Rural,Married,Personal,Offer1,Branch,Four-Door Car,Large
Nevada,No,Extended,College,Unemployed,M,Suburban,Single,Corporate,Offer2,Call Center,Four-Door Car,Small
Oregon,No,Premium,College,Employed,F,Suburban,Married,Personal,Offer2,Branch,SUV,Medsize
Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer1,Web,Four-Door Car,Medsize
Oregon,No,Extended,College,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Large
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate,Offer4,Branch,Two-Door Car,Small
California,No,Extended,Bachelor,Employed,F,Urban,Single,Personal,Offer3,Branch,Two-Door Car,Medsize
California,No,Extended,Doctor,Employed,F,Suburban,Married,Personal,Offer4,Agent,Four-Door Car,Small
California,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate,Offer3,Agent,Four-Door Car,Small
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Large
Arizona,No,Extended,Bachelor,Employed,F,Urban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Washington,Yes,Basic,Bachelor,Retired,M,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
California,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Urban,Single,Personal,Offer3,Agent,SUV,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate,Offer1,Agent,Four-Door Car,Small
Oregon,Yes,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
Nevada,Yes,Basic,Bachelor,Medical Leave,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Urban,Married,Personal,Offer4,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Branch,SUV,Small
California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal,Offer3,Call Center,Four-Door Car,Large
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
Nevada,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer1,Agent,Two-Door Car,Medsize
Oregon,No,Extended,College,Employed,M,Suburban,Single,Personal,Offer1,Agent,Two-Door Car,Medsize
Arizona,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer1,Branch,Two-Door Car,Large
Oregon,No,Basic,Doctor,Employed,F,Rural,Single,Personal,Offer1,Call Center,Four-Door Car,Small
Arizona,No,Basic,Bachelor,Unemployed,F,Rural,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Nevada,No,Basic,Bachelor,Medical Leave,F,Suburban,Married,Personal,Offer4,Branch,Luxury SUV,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal,Offer4,Agent,Four-Door Car,Medsize
California,Yes,Premium,High School or Below,Employed,F,Suburban,Divorced,Personal,Offer1,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
Arizona,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Special,Offer3,Web,Four-Door Car,Small
Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Corporate,Offer1,Agent,SUV,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate,Offer2,Web,Four-Door Car,Small
California,No,Premium,College,Medical Leave,M,Suburban,Married,Special,Offer1,Agent,Four-Door Car,Small
Oregon,No,Extended,Master,Employed,M,Rural,Married,Corporate,Offer4,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
Nevada,No,Basic,Master,Employed,M,Urban,Married,Personal,Offer2,Branch,Sports Car,Medsize
Arizona,No,Basic,College,Employed,M,Rural,Married,Personal,Offer3,Agent,Sports Car,Small
California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal,Offer3,Agent,Four-Door Car,Small
California,No,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate,Offer3,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Urban,Married,Personal,Offer3,Branch,Luxury Car,Small
Oregon,Yes,Extended,Bachelor,Retired,F,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
Arizona,No,Extended,Bachelor,Unemployed,M,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Small
California,No,Basic,Bachelor,Employed,F,Urban,Single,Corporate,Offer2,Web,Four-Door Car,Medsize
California,No,Basic,High School or Below,Retired,M,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Small
Nevada,No,Basic,College,Employed,F,Rural,Divorced,Personal,Offer1,Branch,Sports Car,Medsize
Washington,No,Premium,Master,Employed,M,Suburban,Divorced,Corporate,Offer3,Web,Four-Door Car,Small
California,Yes,Basic,College,Employed,M,Suburban,Married,Personal,Offer2,Branch,SUV,Small
California,No,Premium,College,Employed,M,Urban,Married,Personal,Offer1,Agent,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal,Offer1,Agent,Two-Door Car,Medsize
California,No,Premium,College,Unemployed,F,Urban,Divorced,Personal,Offer1,Web,Four-Door Car,Large
Oregon,No,Extended,High School or Below,Employed,M,Rural,Divorced,Personal,Offer1,Branch,Two-Door Car,Large
Nevada,Yes,Basic,College,Employed,F,Rural,Married,Corporate,Offer2,Branch,SUV,Large
Oregon,No,Basic,Doctor,Employed,M,Urban,Single,Personal,Offer4,Branch,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate,Offer4,Web,Two-Door Car,Medsize
Nevada,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate,Offer3,Agent,SUV,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate,Offer1,Agent,SUV,Medsize
California,No,Extended,College,Medical Leave,M,Suburban,Married,Special,Offer1,Branch,Two-Door Car,Large
Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
California,No,Basic,Master,Employed,F,Rural,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Single,Corporate,Offer4,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Rural,Single,Personal,Offer2,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer4,Web,SUV,Medsize
California,No,Extended,High School or Below,Employed,M,Rural,Married,Special,Offer2,Web,Four-Door Car,Large
Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer1,Branch,Two-Door Car,Small
Oregon,No,Premium,College,Employed,F,Suburban,Married,Corporate,Offer2,Branch,Two-Door Car,Medsize
California,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Personal,Offer2,Agent,Two-Door Car,Large
Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer3,Branch,Two-Door Car,Small
Washington,No,Extended,High School or Below,Unemployed,F,Urban,Married,Personal,Offer1,Call Center,Two-Door Car,Medsize
Oregon,No,Extended,Doctor,Unemployed,F,Suburban,Married,Personal,Offer1,Call Center,Two-Door Car,Medsize
Arizona,No,Extended,College,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Two-Door Car,Medsize
Arizona,No,Extended,High School or Below,Employed,F,Urban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Oregon,Yes,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
California,Yes,Extended,High School or Below,Employed,M,Rural,Divorced,Corporate,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Rural,Single,Personal,Offer1,Agent,SUV,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer4,Call Center,Two-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate,Offer3,Web,SUV,Medsize
Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer2,Agent,SUV,Medsize
Arizona,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Corporate,Offer2,Call Center,Four-Door Car,Large
Arizona,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate,Offer4,Agent,SUV,Medsize
Arizona,No,Basic,Master,Employed,M,Suburban,Married,Corporate,Offer3,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,M,Rural,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Disabled,F,Suburban,Married,Corporate,Offer3,Branch,SUV,Large
Nevada,No,Premium,College,Employed,M,Rural,Married,Corporate,Offer2,Web,Four-Door Car,Large
California,Yes,Basic,Bachelor,Employed,F,Urban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
