Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,customer_id,Year
UZ,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Agent,Sports Car,Medsize,86963,2011
RR,California,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,39300,2011
IU,California,No,Extended,College,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Branch,SUV,Medsize,25994,2011
IO,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Web,Four-Door Car,Small,81315,2011
JC,California,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Medsize,93010,2011
XO,California,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,56170,2011
QS,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,SUV,Medsize,65968,2011
PT,California,No,Premium,College,Employed,M,Rural,Married,Corporate Auto,Corporate L1,Offer4,Web,Four-Door Car,Medsize,42203,2011
SX,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Large,87181,2011
RE,California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,85409,2011
YW,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Small,95322,2011
TL,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer3,Branch,Two-Door Car,Medsize,39187,2011
XP,California,No,Basic,High School or Below,Employed,M,Urban,Single,Corporate Auto,Corporate L2,Offer3,Web,Sports Car,Medsize,41644,2011
FZ,California,No,Extended,Bachelor,Employed,F,Urban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,89300,2011
ED,California,No,Extended,Bachelor,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Two-Door Car,Small,80746,2011
BD,California,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Medsize,35524,2011
EW,California,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Large,68125,2011
TT,California,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Large,86956,2011
KA,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,67497,2011
TM,California,No,Basic,Master,Medical Leave,F,Suburban,Single,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Small,68292,2011
SC,California,Yes,Extended,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize,23927,2011
BO,California,No,Extended,High School or Below,Disabled,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Small,92934,2011
XR,California,Yes,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize,82418,2011
XS,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Medsize,56253,2011
UC,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Web,Four-Door Car,Small,34044,2011
MU,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Web,SUV,Medsize,64306,2011
UI,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,33675,2011
UX,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Small,24010,2011
GC,California,No,Extended,Master,Unemployed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,69429,2011
XA,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize,27299,2011
MT,California,No,Basic,Master,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,39460,2011
NM,California,No,Extended,Bachelor,Employed,F,Rural,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Small,33351,2011
IR,California,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Small,29181,2011
TE,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Luxury Car,Medsize,79454,2011
US,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,34108,2011
LG,California,No,Premium,Doctor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,Two-Door Car,Small,45849,2011
FI,California,No,Extended,Master,Employed,F,Urban,Single,Corporate Auto,Corporate L3,Offer2,Branch,Two-Door Car,Medsize,25204,2011
YM,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,SUV,Small,24620,2011
UG,California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,49494,2011
VM,California,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer3,Branch,Four-Door Car,Large,77872,2011
EY,California,No,Basic,Bachelor,Unemployed,F,Rural,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,49684,2011
XB,California,No,Premium,High School or Below,Retired,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,70333,2011
BC,California,No,Extended,College,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,75105,2011
BR,California,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,22486,2011
JT,California,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,Corporate L2,Offer1,Agent,SUV,Medsize,27173,2011
AT,California,Yes,Extended,College,Retired,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Medsize,31367,2011
EW,California,Yes,Premium,Master,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize,17514,2011
QJ,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize,31447,2011
BC,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L1,Offer1,Call Center,Four-Door Car,Small,85847,2011
FP,California,No,Basic,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize,53421,2011
ZF,California,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Small,54421,2011
EG,California,No,Extended,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Call Center,SUV,Medsize,81847,2011
SE,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,21603,2011
RA,California,No,Extended,High School or Below,Employed,M,Urban,Married,Corporate Auto,Corporate L2,Offer4,Agent,Two-Door Car,Medsize,47157,2011
ZA,California,Yes,Premium,Master,Disabled,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Web,SUV,Medsize,45956,2011
PB,California,No,Premium,High School or Below,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer4,Branch,SUV,Small,93081,2011
ZE,California,No,Basic,Master,Employed,F,Urban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Large,49470,2011
QW,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,SUV,Large,72605,2011
MG,California,No,Extended,College,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize,53211,2011
YB,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,49540,2011
FY,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Call Center,Four-Door Car,Medsize,77803,2011
KX,California,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Medsize,64629,2011
IN,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,28584,2011
FP,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Large,66891,2011
TT,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,97465,2011
AM,California,No,Basic,Bachelor,Retired,F,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Two-Door Car,Medsize,88377,2011
JA,California,No,Extended,Master,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Medsize,47688,2011
GP,California,No,Extended,College,Medical Leave,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer4,Web,Four-Door Car,Small,87031,2011
ZV,California,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,43350,2011
TG,California,No,Extended,Master,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,37259,2011
KM,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,22467,2011
JB,California,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Medsize,32090,2011
EY,California,No,Basic,Doctor,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Agent,Four-Door Car,Small,78874,2011
ZT,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,Sports Car,Medsize,60177,2011
RV,California,Yes,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,92809,2011
VI,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,SUV,Small,69768,2011
NP,California,No,Extended,Bachelor,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Branch,Four-Door Car,Small,40205,2011
LZ,California,No,Basic,College,Employed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Call Center,SUV,Small,56963,2011
CO,California,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Small,56168,2011
HJ,California,No,Basic,College,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,64239,2011
WX,California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Medsize,80471,2011
EH,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,Two-Door Car,Small,51056,2011
DK,California,No,Basic,College,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,19711,2011
ZJ,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize,71004,2011
CE,California,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize,68841,2011
HX,California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Call Center,SUV,Medsize,41374,2011
QE,California,Yes,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Large,13586,2011
PA,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,Four-Door Car,Medsize,20570,2011
MB,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Branch,Four-Door Car,Medsize,91424,2011
QW,California,No,Basic,College,Employed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer3,Branch,SUV,Medsize,98193,2011
TS,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Call Center,SUV,Medsize,53731,2011
WK,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Web,Two-Door Car,Medsize,55963,2011
CE,California,No,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer1,Call Center,SUV,Small,71123,2011
KK,California,Yes,Basic,Master,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,SUV,Large,38827,2011
YH,California,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,81239,2011
MD,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,32702,2011
UK,California,Yes,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Call Center,SUV,Medsize,79109,2011
TV,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,SUV,Small,37646,2011
QS,California,Yes,Premium,Master,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize,35019,2011
RJ,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Small,62038,2011
VX,California,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Call Center,SUV,Medsize,94337,2011
GM,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Small,54723,2011
ET,California,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Medsize,39822,2011
WA,California,No,Extended,Bachelor,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Call Center,Sports Car,Small,94988,2011
WZ,California,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,SUV,Medsize,23060,2011
HK,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small,84372,2011
WG,California,No,Basic,Doctor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,28563,2011
KE,California,No,Extended,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Web,SUV,Medsize,70943,2011
LD,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer3,Agent,SUV,Medsize,76400,2011
DR,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,54244,2011
FV,California,No,Basic,Bachelor,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,63234,2011
IV,California,Yes,Extended,Doctor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize,60781,2011
AK,California,No,Basic,High School or Below,Employed,M,Rural,Single,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,59340,2011
NF,California,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Medsize,78904,2011
IS,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize,55638,2011
RD,California,No,Extended,High School or Below,Unemployed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize,40721,2011
ZF,California,No,Premium,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Large,70768,2011
FH,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Web,SUV,Medsize,68849,2011
ZO,California,No,Premium,Bachelor,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Medsize,42514,2011
FR,California,Yes,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize,66336,2011
MQ,California,No,Extended,Bachelor,Employed,M,Urban,Divorced,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize,84363,2011
UC,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Luxury SUV,Small,75204,2011
WN,California,No,Premium,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize,56695,2011
MF,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Small,59279,2011
US,California,No,Basic,College,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Branch,Luxury Car,Medsize,30122,2011
IM,California,No,Extended,College,Employed,M,Urban,Divorced,Corporate Auto,Corporate L2,Offer3,Agent,Two-Door Car,Medsize,15403,2011
IH,California,No,Basic,Master,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize,18704,2011
FP,California,No,Extended,College,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,27229,2011
ZA,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Medsize,60820,2011
WT,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,65970,2011
IX,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Sports Car,Medsize,10511,2011
XB,California,No,Basic,College,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,71208,2011
QI,California,No,Extended,Bachelor,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize,99143,2011
XQ,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize,19310,2011
HK,California,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,40573,2011
NN,California,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize,65590,2011
NG,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize,15940,2011
