customer,state,response,coverage,education,effective_to_date,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size
89045,California,No,Extended,Bachelor,1/15/11,Employed,F,Suburban,Married,Personal Auto,2,3,Branch,SUV,Medsize
34695,California,No,Basic,High School or Below,1/27/11,Employed,M,Suburban,Married,Corporate Auto,3,4,Branch,Luxury Car,Medsize
89806,Oregon,Yes,Basic,High School or Below,1/27/11,Unemployed,F,Suburban,Divorced,Personal Auto,1,2,Agent,Four-Door Car,Medsize
62816,Washington,No,Basic,Master,1/23/11,Employed,M,Suburban,Single,Personal Auto,1,1,Web,Four-Door Car,Small
36886,California,Yes,Basic,Master,1/31/11,Employed,M,Rural,Divorced,Corporate Auto,2,2,Branch,Four-Door Car,Small
92692,Oregon,No,Basic,Bachelor,2/21/11,Employed,M,Rural,Married,Personal Auto,2,3,Branch,Four-Door Car,Medsize
79596,Oregon,No,Basic,Bachelor,1/1/11,Disabled,F,Suburban,Married,Special Auto,2,3,Call Center,Two-Door Car,Small
49711,Nevada,No,Basic,Bachelor,2/12/11,Employed,M,Rural,Married,Corporate Auto,2,3,Call Center,Four-Door Car,Small
68606,Oregon,No,Basic,High School or Below,2/12/11,Employed,F,Rural,Divorced,Corporate Auto,3,3,Agent,Two-Door Car,Medsize
11344,Oregon,No,Extended,Bachelor,1/15/11,Employed,F,Rural,Divorced,Personal Auto,2,2,Call Center,SUV,Small
42047,Nevada,No,Basic,College,1/15/11,Medical Leave,M,Suburban,Married,Personal Auto,3,3,Web,Four-Door Car,Large
73234,Oregon,No,Basic,High School or Below,1/19/11,Unemployed,M,Suburban,Married,Corporate Auto,1,2,Branch,Four-Door Car,Large
85103,Nevada,No,Basic,College,1/8/11,Medical Leave,M,Suburban,Married,Personal Auto,2,4,Agent,Four-Door Car,Large
99977,California,No,Basic,College,1/27/11,Employed,F,Suburban,Single,Special Auto,2,1,Web,Sports Car,Large
56473,Nevada,No,Basic,High School or Below,1/22/11,Unemployed,M,Suburban,Single,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
32443,Oregon,No,Basic,Bachelor,1/23/11,Medical Leave,M,Suburban,Married,Personal Auto,1,3,Agent,SUV,Medsize
46375,Oregon,No,Basic,Bachelor,1/2/11,Employed,M,Suburban,Married,Corporate Auto,2,4,Branch,Luxury Car,Medsize
30980,California,Yes,Extended,High School or Below,1/31/11,Unemployed,M,Suburban,Married,Personal Auto,2,1,Agent,SUV,Medsize
50349,Oregon,Yes,Basic,College,1/20/11,Employed,F,Urban,Married,Personal Auto,1,2,Agent,Four-Door Car,Medsize
34004,California,No,Basic,College,2/6/11,Unemployed,M,Suburban,Married,Personal Auto,3,2,Web,Luxury Car,Medsize
66880,Arizona,No,Premium,High School or Below,1/5/11,Employed,M,Suburban,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
87479,Oregon,No,Extended,High School or Below,1/6/11,Employed,F,Rural,Married,Personal Auto,2,3,Branch,Two-Door Car,Large
87270,California,No,Basic,High School or Below,2/15/11,Employed,F,Suburban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Small
99904,California,No,Extended,Bachelor,2/6/11,Unemployed,F,Suburban,Single,Corporate Auto,1,2,Branch,Sports Car,Small
43065,California,No,Basic,Bachelor,1/30/11,Employed,M,Rural,Married,Personal Auto,3,4,Branch,Four-Door Car,Medsize
39756,Nevada,Yes,Basic,Master,1/17/11,Employed,F,Suburban,Single,Corporate Auto,2,2,Branch,SUV,Large
65868,California,No,Extended,Bachelor,2/18/11,Employed,M,Urban,Married,Personal Auto,3,3,Agent,Four-Door Car,Small
15645,California,No,Basic,Master,1/11/11,Employed,F,Rural,Married,Personal Auto,2,2,Web,Four-Door Car,Medsize
69970,California,No,Extended,Bachelor,1/5/11,Employed,F,Urban,Married,Corporate Auto,3,1,Agent,Four-Door Car,Large
57293,California,No,Extended,College,2/4/11,Medical Leave,M,Suburban,Married,Corporate Auto,3,4,Web,Two-Door Car,Medsize
22194,Arizona,No,Basic,High School or Below,2/13/11,Employed,F,Suburban,Married,Personal Auto,3,2,Call Center,Two-Door Car,Medsize
22701,Oregon,No,Extended,Master,1/1/11,Employed,F,Suburban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
85970,California,No,Basic,Bachelor,2/7/11,Unemployed,F,Urban,Divorced,Personal Auto,3,1,Branch,SUV,Medsize
18240,Oregon,No,Basic,College,1/29/11,Employed,M,Urban,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
58317,Arizona,Yes,Basic,College,1/31/11,Employed,F,Suburban,Divorced,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
42895,Oregon,No,Basic,Bachelor,1/25/11,Employed,F,Urban,Married,Personal Auto,3,2,Agent,Four-Door Car,Medsize
77504,California,Yes,Premium,Bachelor,1/24/11,Employed,F,Suburban,Single,Personal Auto,3,2,Agent,Luxury Car,Medsize
87182,Oregon,No,Premium,College,1/25/11,Employed,F,Urban,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
17438,Washington,No,Extended,Bachelor,2/21/11,Employed,M,Urban,Married,Personal Auto,1,4,Web,SUV,Medsize
18269,Arizona,No,Extended,College,1/13/11,Medical Leave,M,Suburban,Divorced,Personal Auto,3,1,Branch,Two-Door Car,Medsize
19820,Oregon,No,Extended,College,1/15/11,Unemployed,M,Suburban,Single,Personal Auto,2,2,Branch,SUV,Small
64989,Washington,Yes,Basic,Bachelor,1/2/11,Retired,M,Suburban,Divorced,Personal Auto,2,1,Agent,Four-Door Car,Medsize
85571,Arizona,No,Premium,Bachelor,2/20/11,Unemployed,F,Suburban,Single,Personal Auto,2,3,Agent,SUV,Medsize
29645,Oregon,Yes,Basic,High School or Below,2/26/11,Medical Leave,M,Suburban,Single,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
83239,California,Yes,Extended,College,1/14/11,Employed,M,Suburban,Single,Personal Auto,3,2,Agent,Luxury SUV,Small
21970,Nevada,No,Basic,Bachelor,1/28/11,Disabled,F,Suburban,Single,Personal Auto,2,1,Call Center,Four-Door Car,Small
40365,Oregon,No,Basic,College,2/5/11,Employed,F,Urban,Divorced,Personal Auto,2,3,Web,Two-Door Car,Medsize
87150,California,No,Extended,College,1/1/11,Employed,M,Suburban,Married,Corporate Auto,2,4,Branch,Four-Door Car,Medsize
30867,Oregon,No,Basic,High School or Below,2/23/11,Employed,F,Suburban,Married,Personal Auto,3,4,Call Center,SUV,Medsize
60153,California,No,Basic,Bachelor,1/13/11,Employed,M,Urban,Single,Personal Auto,2,3,Agent,SUV,Large
87524,California,No,Basic,Master,2/20/11,Employed,F,Suburban,Divorced,Personal Auto,3,4,Branch,Four-Door Car,Medsize
78741,California,No,Extended,High School or Below,2/25/11,Unemployed,M,Suburban,Single,Corporate Auto,2,2,Agent,Four-Door Car,Large
79306,California,No,Basic,College,1/4/11,Employed,M,Urban,Married,Personal Auto,1,4,Web,SUV,Small
77767,Oregon,No,Basic,College,2/19/11,Employed,F,Urban,Married,Personal Auto,3,2,Call Center,Two-Door Car,Medsize
78214,Oregon,No,Basic,College,2/11/11,Medical Leave,F,Suburban,Married,Personal Auto,3,2,Agent,Four-Door Car,Medsize
17996,California,No,Extended,High School or Below,1/26/11,Medical Leave,M,Suburban,Married,Personal Auto,3,4,Branch,Two-Door Car,Large
76553,Oregon,No,Basic,High School or Below,2/13/11,Employed,M,Rural,Married,Corporate Auto,3,2,Branch,SUV,Medsize
38003,California,No,Basic,Bachelor,1/19/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Call Center,Four-Door Car,Medsize
30094,Oregon,No,Extended,High School or Below,2/5/11,Medical Leave,F,Suburban,Married,Corporate Auto,2,1,Call Center,Four-Door Car,Small
92987,Arizona,No,Extended,High School or Below,1/3/11,Employed,F,Suburban,Married,Personal Auto,3,1,Web,SUV,Medsize
32671,Oregon,No,Basic,High School or Below,1/31/11,Employed,F,Urban,Married,Personal Auto,3,3,Agent,SUV,Small
26907,California,No,Basic,Bachelor,1/6/11,Unemployed,M,Suburban,Single,Personal Auto,3,2,Web,Sports Car,Medsize
46839,Washington,No,Premium,High School or Below,1/30/11,Employed,F,Suburban,Married,Corporate Auto,2,1,Agent,Two-Door Car,Medsize
36253,California,No,Extended,Bachelor,1/23/11,Disabled,M,Rural,Divorced,Personal Auto,3,3,Agent,Four-Door Car,Medsize
62728,California,No,Premium,High School or Below,1/6/11,Employed,M,Rural,Single,Personal Auto,2,3,Agent,Four-Door Car,Medsize
98275,California,No,Basic,College,2/15/11,Unemployed,F,Urban,Divorced,Corporate Auto,2,2,Call Center,Four-Door Car,Medsize
87316,Oregon,No,Extended,High School or Below,1/24/11,Employed,M,Suburban,Married,Personal Auto,1,1,Branch,SUV,Medsize
85830,Oregon,Yes,Premium,Bachelor,1/28/11,Employed,F,Suburban,Single,Corporate Auto,3,1,Branch,Two-Door Car,Medsize
85405,California,No,Basic,High School or Below,1/29/11,Employed,F,Urban,Single,Corporate Auto,2,1,Agent,Two-Door Car,Medsize
27971,California,No,Extended,High School or Below,1/1/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,Four-Door Car,Small
95625,California,Yes,Premium,High School or Below,2/27/11,Employed,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
34058,Washington,No,Extended,Bachelor,1/21/11,Employed,F,Suburban,Married,Corporate Auto,1,2,Branch,Four-Door Car,Small
80344,Arizona,No,Premium,Bachelor,2/16/11,Employed,F,Urban,Married,Special Auto,3,1,Agent,Two-Door Car,Medsize
24275,Nevada,No,Basic,College,1/6/11,Employed,F,Urban,Single,Personal Auto,2,3,Branch,Four-Door Car,Medsize
58105,California,No,Premium,High School or Below,2/14/11,Unemployed,M,Suburban,Single,Corporate Auto,1,1,Agent,Four-Door Car,Large
35803,California,No,Extended,College,1/17/11,Employed,F,Urban,Single,Personal Auto,3,2,Agent,Four-Door Car,Medsize
73599,Arizona,Yes,Basic,Bachelor,1/14/11,Employed,F,Urban,Married,Personal Auto,3,2,Branch,SUV,Medsize
22245,Washington,Yes,Basic,College,1/28/11,Medical Leave,F,Suburban,Single,Personal Auto,3,2,Web,Four-Door Car,Large
57298,Oregon,No,Extended,College,2/17/11,Unemployed,M,Suburban,Single,Corporate Auto,3,1,Call Center,SUV,Medsize
53048,Arizona,No,Extended,Master,2/15/11,Employed,F,Suburban,Single,Personal Auto,3,1,Agent,Two-Door Car,Small
83496,Arizona,No,Basic,Bachelor,1/8/11,Unemployed,M,Suburban,Single,Corporate Auto,3,2,Web,Four-Door Car,Large
94148,California,No,Basic,College,2/16/11,Employed,M,Urban,Married,Personal Auto,2,2,Web,Two-Door Car,Medsize
52759,Nevada,Yes,Basic,Bachelor,1/13/11,Employed,M,Suburban,Divorced,Personal Auto,3,1,Agent,Four-Door Car,Medsize
39918,California,No,Extended,Bachelor,1/31/11,Medical Leave,M,Suburban,Married,Personal Auto,3,2,Call Center,Two-Door Car,Large
72443,Oregon,No,Premium,College,2/20/11,Employed,F,Rural,Married,Personal Auto,3,3,Agent,Four-Door Car,Medsize
15169,Washington,Yes,Extended,High School or Below,1/27/11,Employed,F,Suburban,Married,Corporate Auto,3,1,Branch,SUV,Medsize
89996,Oregon,Yes,Basic,College,2/25/11,Employed,M,Suburban,Divorced,Personal Auto,1,1,Agent,Two-Door Car,Medsize
70207,Oregon,No,Extended,College,2/14/11,Employed,M,Urban,Divorced,Personal Auto,3,1,Call Center,Sports Car,Medsize
39569,Washington,No,Extended,High School or Below,1/19/11,Retired,M,Suburban,Married,Personal Auto,3,4,Agent,Four-Door Car,Medsize
80405,Arizona,No,Basic,Bachelor,1/22/11,Employed,M,Suburban,Married,Personal Auto,1,3,Branch,Four-Door Car,Medsize
21324,Arizona,No,Basic,College,1/27/11,Employed,M,Urban,Married,Personal Auto,1,2,Branch,Four-Door Car,Medsize
98928,Arizona,No,Basic,Master,1/25/11,Employed,F,Rural,Divorced,Personal Auto,1,1,Agent,Four-Door Car,Medsize
81725,California,No,Premium,College,1/28/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
62142,Oregon,No,Basic,Bachelor,2/26/11,Employed,F,Rural,Married,Corporate Auto,3,3,Branch,SUV,Medsize
55575,California,Yes,Basic,Bachelor,2/17/11,Employed,F,Urban,Divorced,Corporate Auto,3,2,Web,Two-Door Car,Medsize
86229,Oregon,No,Extended,Master,1/24/11,Employed,M,Urban,Divorced,Personal Auto,2,1,Agent,Two-Door Car,Large
42111,Arizona,No,Extended,High School or Below,2/24/11,Unemployed,F,Suburban,Married,Special Auto,2,1,Branch,SUV,Small
71979,Arizona,No,Basic,College,1/15/11,Employed,M,Suburban,Divorced,Personal Auto,3,1,Web,Luxury Car,Medsize
22580,California,No,Extended,College,2/13/11,Employed,M,Urban,Married,Personal Auto,1,3,Agent,Four-Door Car,Small
93069,Oregon,Yes,Extended,Doctor,1/30/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,SUV,Medsize
37225,California,Yes,Basic,College,1/1/11,Retired,M,Suburban,Married,Personal Auto,3,2,Agent,Two-Door Car,Medsize
69750,Oregon,No,Basic,Master,1/14/11,Unemployed,M,Rural,Divorced,Personal Auto,3,1,Branch,Four-Door Car,Large
99703,Oregon,Yes,Extended,College,2/16/11,Retired,F,Suburban,Divorced,Personal Auto,3,1,Branch,Four-Door Car,Medsize
35519,Arizona,Yes,Basic,College,1/11/11,Unemployed,F,Suburban,Married,Personal Auto,2,1,Agent,SUV,Medsize
99816,Nevada,No,Premium,Bachelor,1/19/11,Unemployed,F,Suburban,Married,Personal Auto,1,3,Web,Luxury Car,Medsize
92773,Washington,No,Premium,Bachelor,2/25/11,Employed,F,Suburban,Married,Corporate Auto,2,3,Agent,Two-Door Car,Medsize
26052,Arizona,No,Basic,Bachelor,1/16/11,Employed,F,Rural,Married,Personal Auto,3,1,Web,Two-Door Car,Medsize
37714,California,No,Extended,Bachelor,2/23/11,Employed,F,Suburban,Divorced,Personal Auto,3,3,Branch,Four-Door Car,Medsize
92675,California,No,Basic,College,2/21/11,Unemployed,F,Suburban,Single,Personal Auto,1,2,Web,Four-Door Car,Large
47926,California,No,Extended,High School or Below,2/7/11,Employed,M,Suburban,Single,Personal Auto,3,2,Branch,Four-Door Car,Small
62906,Arizona,No,Basic,High School or Below,1/24/11,Employed,M,Suburban,Married,Personal Auto,3,2,Web,SUV,Medsize
95661,California,No,Basic,Master,2/26/11,Employed,M,Urban,Married,Personal Auto,2,3,Branch,Two-Door Car,Medsize
84395,Nevada,No,Extended,Bachelor,2/25/11,Employed,M,Rural,Married,Corporate Auto,2,2,Web,Four-Door Car,Medsize
53793,Arizona,No,Basic,Doctor,1/16/11,Employed,F,Suburban,Married,Corporate Auto,3,2,Agent,Four-Door Car,Large
25135,California,No,Extended,Bachelor,2/11/11,Employed,M,Suburban,Single,Personal Auto,3,1,Agent,SUV,Medsize
17671,Washington,No,Extended,Bachelor,1/27/11,Employed,F,Suburban,Married,Personal Auto,2,4,Web,Four-Door Car,Medsize
30324,Oregon,No,Extended,Bachelor,1/6/11,Employed,F,Urban,Married,Special Auto,2,4,Call Center,Two-Door Car,Medsize
17270,California,No,Extended,High School or Below,2/2/11,Employed,M,Suburban,Single,Personal Auto,1,1,Agent,Two-Door Car,Medsize
46182,Nevada,No,Extended,Bachelor,2/11/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Branch,Four-Door Car,Medsize
33181,Arizona,No,Basic,Bachelor,1/10/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Large
84725,Washington,Yes,Basic,College,1/10/11,Retired,M,Suburban,Single,Personal Auto,3,1,Agent,Two-Door Car,Medsize
33286,Washington,No,Premium,High School or Below,2/5/11,Unemployed,M,Suburban,Single,Corporate Auto,2,2,Agent,Four-Door Car,Medsize
79192,California,No,Extended,Bachelor,1/15/11,Employed,F,Suburban,Married,Personal Auto,2,1,Branch,SUV,Medsize
43870,California,No,Basic,Bachelor,1/29/11,Unemployed,M,Suburban,Single,Corporate Auto,3,1,Web,Four-Door Car,Medsize
72857,Oregon,No,Basic,Bachelor,1/14/11,Unemployed,M,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Medsize
38559,Arizona,No,Basic,Doctor,2/3/11,Unemployed,F,Rural,Married,Personal Auto,2,2,Call Center,Four-Door Car,Medsize
65736,Oregon,No,Extended,High School or Below,2/14/11,Medical Leave,F,Suburban,Single,Personal Auto,1,1,Agent,Four-Door Car,Small
30085,Arizona,Yes,Basic,High School or Below,1/2/11,Unemployed,F,Suburban,Divorced,Personal Auto,2,1,Web,Sports Car,Medsize
68055,Oregon,No,Basic,Bachelor,1/1/11,Unemployed,M,Suburban,Married,Personal Auto,1,3,Branch,SUV,Small
37589,Washington,No,Basic,Bachelor,2/8/11,Employed,F,Suburban,Married,Personal Auto,3,2,Web,Four-Door Car,Medsize
88206,Nevada,No,Basic,High School or Below,2/16/11,Employed,F,Rural,Married,Corporate Auto,3,2,Web,SUV,Medsize
30683,California,No,Premium,Bachelor,1/15/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Web,Four-Door Car,Medsize
13927,California,No,Basic,High School or Below,1/10/11,Unemployed,F,Suburban,Single,Personal Auto,2,3,Branch,Two-Door Car,Small
71233,California,No,Basic,College,2/22/11,Unemployed,F,Suburban,Single,Personal Auto,2,1,Branch,SUV,Medsize
52692,Oregon,No,Extended,College,1/16/11,Medical Leave,F,Suburban,Married,Personal Auto,2,1,Call Center,SUV,Medsize
67387,California,No,Basic,College,2/12/11,Unemployed,M,Suburban,Single,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
99310,California,No,Extended,College,1/15/11,Employed,M,Suburban,Married,Special Auto,3,2,Agent,Two-Door Car,Medsize
84478,Oregon,No,Basic,High School or Below,1/17/11,Employed,M,Urban,Married,Personal Auto,1,3,Branch,Four-Door Car,Medsize
29705,California,No,Basic,College,2/15/11,Unemployed,F,Suburban,Married,Corporate Auto,3,4,Web,Four-Door Car,Medsize
67367,California,No,Extended,Bachelor,1/18/11,Unemployed,F,Urban,Divorced,Personal Auto,3,1,Web,Four-Door Car,Large
67807,Arizona,No,Basic,Bachelor,1/17/11,Employed,M,Urban,Married,Personal Auto,3,2,Branch,Two-Door Car,Large
77281,Oregon,Yes,Basic,College,1/20/11,Employed,F,Urban,Married,Personal Auto,2,2,Agent,Four-Door Car,Medsize
46994,California,No,Basic,Bachelor,2/28/11,Employed,F,Rural,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
97322,Oregon,No,Premium,Bachelor,2/10/11,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Luxury Car,Small
97171,Arizona,No,Extended,High School or Below,2/15/11,Employed,F,Rural,Single,Personal Auto,3,3,Call Center,Four-Door Car,Medsize
69817,California,No,Basic,Bachelor,1/24/11,Unemployed,F,Suburban,Single,Personal Auto,1,1,Branch,Two-Door Car,Small
95225,California,No,Basic,College,1/19/11,Medical Leave,M,Suburban,Single,Personal Auto,2,2,Branch,Four-Door Car,Medsize
93522,Washington,No,Basic,Bachelor,1/23/11,Employed,M,Rural,Single,Corporate Auto,2,2,Branch,Two-Door Car,Medsize
15901,Nevada,No,Basic,Bachelor,1/4/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,Luxury SUV,Small
95495,California,No,Basic,College,1/12/11,Employed,M,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
59735,Oregon,No,Extended,High School or Below,2/15/11,Disabled,F,Rural,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
73970,Arizona,No,Basic,Bachelor,2/20/11,Employed,M,Suburban,Married,Corporate Auto,2,3,Branch,Four-Door Car,Medsize
15492,Oregon,No,Basic,High School or Below,1/4/11,Employed,F,Urban,Married,Personal Auto,2,3,Call Center,Four-Door Car,Medsize
46381,California,No,Basic,High School or Below,2/6/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,Two-Door Car,Small
85044,Arizona,No,Basic,Bachelor,2/12/11,Employed,M,Rural,Married,Special Auto,1,1,Agent,SUV,Medsize
64005,Oregon,No,Basic,Bachelor,2/13/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Small
42222,Nevada,No,Premium,Bachelor,1/7/11,Employed,F,Urban,Divorced,Personal Auto,1,1,Web,Four-Door Car,Medsize
79373,Arizona,Yes,Premium,Bachelor,1/5/11,Retired,F,Suburban,Married,Personal Auto,3,1,Agent,Luxury SUV,Medsize
12081,Arizona,No,Basic,High School or Below,2/26/11,Unemployed,F,Suburban,Divorced,Personal Auto,3,2,Branch,SUV,Large
64743,Washington,No,Basic,High School or Below,2/10/11,Unemployed,M,Suburban,Single,Personal Auto,3,3,Call Center,Luxury Car,Medsize
58755,Oregon,No,Basic,High School or Below,2/11/11,Unemployed,F,Urban,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
52894,Nevada,No,Basic,College,1/10/11,Employed,M,Rural,Married,Personal Auto,2,2,Call Center,Four-Door Car,Medsize
51920,Oregon,No,Extended,High School or Below,1/31/11,Employed,F,Rural,Married,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
34238,Oregon,No,Basic,Bachelor,2/27/11,Unemployed,M,Suburban,Single,Corporate Auto,1,1,Call Center,Four-Door Car,Medsize
10204,Oregon,Yes,Basic,High School or Below,1/19/11,Medical Leave,F,Suburban,Married,Personal Auto,2,2,Call Center,SUV,Medsize
23881,Oregon,No,Basic,High School or Below,2/28/11,Employed,M,Suburban,Single,Personal Auto,2,2,Call Center,Four-Door Car,Medsize
59259,Nevada,No,Extended,High School or Below,2/2/11,Medical Leave,F,Suburban,Divorced,Personal Auto,3,1,Web,Four-Door Car,Medsize
45606,Nevada,No,Extended,High School or Below,2/13/11,Employed,F,Rural,Married,Personal Auto,2,1,Branch,SUV,Medsize
64812,Washington,No,Extended,Bachelor,2/25/11,Employed,M,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
11669,Arizona,No,Extended,Doctor,1/17/11,Employed,F,Suburban,Divorced,Corporate Auto,3,3,Branch,Two-Door Car,Medsize
53324,Oregon,No,Basic,College,2/15/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
99638,Arizona,No,Basic,Bachelor,2/3/11,Medical Leave,M,Rural,Married,Personal Auto,3,2,Agent,Four-Door Car,Medsize
