Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
HK,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small
WG,California,No,Basic,Doctor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
KE,California,No,Extended,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Web,SUV,Medsize
LD,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer3,Agent,SUV,Medsize
DR,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize
FV,California,No,Basic,Bachelor,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
IV,California,Yes,Extended,Doctor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize
AK,California,No,Basic,High School or Below,Employed,M,Rural,Single,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize
NF,California,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Medsize
IS,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize
RD,California,No,Extended,High School or Below,Unemployed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize
ZF,California,No,Premium,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Large
FH,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Web,SUV,Medsize
ZO,California,No,Premium,Bachelor,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Medsize
FR,California,Yes,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize
MQ,California,No,Extended,Bachelor,Employed,M,Urban,Divorced,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize
UC,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Luxury SUV,Small
WN,California,No,Premium,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize
MF,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Small
US,California,No,Basic,College,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Branch,Luxury Car,Medsize
IM,California,No,Extended,College,Employed,M,Urban,Divorced,Corporate Auto,Corporate L2,Offer3,Agent,Two-Door Car,Medsize
IH,California,No,Basic,Master,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
FP,California,No,Extended,College,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize
ZA,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Medsize
WT,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
IX,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Sports Car,Medsize
XB,California,No,Basic,College,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
QI,California,No,Extended,Bachelor,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize
XQ,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize
HK,California,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize
NN,California,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize
NG,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize
UE,California,No,Basic,Doctor,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer4,Web,Four-Door Car,Medsize
AE,California,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize
LJ,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize
PF,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small
IU,California,No,Extended,Bachelor,Employed,F,Rural,Divorced,Personal Auto,Personal L2,Offer1,Call Center,Two-Door Car,Large
RM,California,Yes,Basic,College,Unemployed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize
XV,California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,SUV,Medsize
ZK,California,No,Basic,Bachelor,Employed,F,Urban,Single,Corporate Auto,Corporate L1,Offer2,Call Center,Four-Door Car,Medsize
FS,California,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,SUV,Small
NH,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Medsize
EZ,California,No,Basic,College,Employed,M,Rural,Single,Personal Auto,Personal L1,Offer3,Branch,Two-Door Car,Medsize
QE,California,Yes,Extended,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Small
YT,California,No,Basic,Master,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer3,Web,Four-Door Car,Medsize
LO,California,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
HH,California,No,Basic,Master,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Web,Sports Car,Medsize
JY,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Luxury Car,Medsize
HZ,California,No,Extended,College,Retired,F,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Call Center,SUV,Medsize
TV,California,Yes,Basic,College,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
BK,California,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
ZN,California,No,Basic,College,Unemployed,M,Rural,Married,Corporate Auto,Corporate L1,Offer1,Branch,SUV,Medsize
ZR,California,No,Basic,Master,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Web,Two-Door Car,Medsize
SV,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
YN,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize
ZI,California,No,Basic,College,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize
NL,California,No,Basic,Bachelor,Employed,F,Rural,Divorced,Corporate Auto,Corporate L2,Offer2,Call Center,SUV,Medsize
LU,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize
HN,California,No,Premium,College,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize
PF,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,SUV,Small
VJ,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize
GY,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
II,California,No,Extended,High School or Below,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Sports Car,Medsize
NG,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Agent,SUV,Medsize
XK,California,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Call Center,Two-Door Car,Medsize
LA,California,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
BU,California,No,Premium,College,Disabled,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Small
OM,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Medsize
IW,California,No,Basic,Doctor,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer2,Branch,Four-Door Car,Medsize
PH,California,No,Extended,Bachelor,Employed,M,Rural,Divorced,Personal Auto,Personal L2,Offer1,Call Center,Sports Car,Medsize
KU,California,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Small
LK,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Large
OK,California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
MN,California,Yes,Premium,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize
NY,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Large
FL,California,No,Extended,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Branch,Four-Door Car,Small
AW,California,No,Extended,High School or Below,Disabled,F,Rural,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
OL,California,No,Premium,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize
EA,California,No,Basic,Bachelor,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer3,Call Center,SUV,Medsize
WZ,California,No,Basic,Master,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize
HC,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Medsize
SG,California,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize
HE,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Branch,SUV,Medsize
CR,California,No,Basic,College,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Small
MB,California,No,Basic,College,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Medsize
YR,California,Yes,Premium,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize
KA,California,No,Extended,Bachelor,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
XE,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Branch,Four-Door Car,Small
UN,California,No,Extended,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Medsize
RN,California,No,Basic,High School or Below,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,SUV,Medsize
LO,California,No,Extended,College,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer4,Web,Two-Door Car,Medsize
JR,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Branch,Four-Door Car,Medsize
VF,California,No,Extended,College,Employed,F,Urban,Single,Corporate Auto,Corporate L2,Offer3,Agent,SUV,Medsize
CF,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,SUV,Small
XX,California,Yes,Basic,Bachelor,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize
CK,California,No,Basic,High School or Below,Disabled,F,Urban,Married,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Medsize
HS,California,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small
CC,California,No,Premium,Bachelor,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Small
JW,California,No,Extended,Bachelor,Medical Leave,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Small
YP,California,No,Basic,Bachelor,Employed,F,Urban,Single,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize
KW,California,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,Sports Car,Medsize
NW,California,No,Basic,Master,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer4,Web,Two-Door Car,Medsize
HJ,California,No,Extended,College,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
TA,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Sports Car,Large
ZK,California,No,Extended,Master,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer3,Agent,Four-Door Car,Medsize
QK,California,No,Premium,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Luxury SUV,Small
GY,California,Yes,Basic,College,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Branch,SUV,Large
BA,California,No,Extended,College,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer4,Web,Four-Door Car,Large
OH,California,Yes,Extended,Doctor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize
ZU,California,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize
DN,California,No,Basic,Master,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Small
XR,California,No,Extended,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L1,Offer3,Agent,Four-Door Car,Medsize
GB,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Large
QW,California,No,Basic,Master,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
XO,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Call Center,Luxury SUV,Medsize
UI,California,No,Extended,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Medsize
MR,California,No,Extended,College,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize
VF,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer4,Branch,Luxury SUV,Large
GH,California,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer3,Branch,SUV,Medsize
UW,California,No,Extended,College,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Small
KK,California,No,Premium,High School or Below,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize
UQ,California,Yes,Basic,College,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
PV,California,No,Extended,Master,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,SUV,Large
QW,California,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Corporate Auto,Corporate L1,Offer2,Agent,Four-Door Car,Medsize
PR,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
OI,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize
YM,California,No,Premium,Master,Employed,F,Rural,Single,Personal Auto,Personal L1,Offer1,Branch,SUV,Small
CS,California,No,Extended,College,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize
VV,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize
ZC,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize
WD,California,No,Basic,Master,Disabled,F,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Medsize
LZ,California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize
CV,California,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Medsize
GQ,California,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Small
AV,California,No,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
BV,California,No,Premium,College,Unemployed,F,Suburban,Divorced,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize
VU,California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,SUV,Medsize
FM,California,No,Extended,College,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Web,Luxury SUV,Medsize
DY,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Large
UE,California,No,Extended,Doctor,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer1,Call Center,SUV,Medsize
MU,California,Yes,Basic,College,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Agent,Four-Door Car,Medsize
IX,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Call Center,SUV,Small
DF,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize
JS,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
HA,California,No,Basic,Bachelor,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Sports Car,Small
WW,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small
WI,California,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize
JQ,California,No,Extended,College,Disabled,F,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Two-Door Car,Large
KA,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Small
IW,California,No,Basic,Doctor,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Large
MI,California,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize
