,State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,policy_number,Year
6983,Oregon,No,Extended,Master,2011-02-24,Medical Leave,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
6984,Oregon,No,Extended,High School or Below,2011-01-21,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,Two-Door Car,Large,2,2011
6985,Oregon,No,Extended,Bachelor,2011-01-08,Employed,M,Rural,Single,Personal Auto,2,Web,Two-Door Car,Large,3,2011
6986,Oregon,No,Extended,Bachelor,2011-02-19,Employed,F,Rural,Divorced,Personal Auto,2,Web,Four-Door Car,Small,1,2011
6987,California,No,Basic,College,2011-02-02,Retired,F,Suburban,Married,Special Auto,2,Agent,Two-Door Car,Medsize,3,2011
6988,California,Yes,Extended,Bachelor,2011-02-27,Retired,F,Suburban,Single,Corporate Auto,1,Agent,SUV,Medsize,1,2011
6989,Oregon,No,Basic,College,2011-02-05,Employed,F,Suburban,Single,Personal Auto,2,Web,SUV,Medsize,3,2011
6990,Arizona,No,Basic,High School or Below,2011-01-06,Unemployed,M,Suburban,Divorced,Personal Auto,1,Call Center,Four-Door Car,Small,3,2011
6991,Oregon,No,Extended,College,2011-01-27,Employed,F,Urban,Married,Corporate Auto,4,Call Center,Four-Door Car,Medsize,3,2011
6992,Oregon,No,Basic,College,2011-01-21,Employed,M,Suburban,Married,Personal Auto,4,Agent,Four-Door Car,Medsize,3,2011
6993,California,No,Basic,College,2011-01-08,Employed,M,Rural,Married,Personal Auto,2,Agent,Sports Car,Medsize,3,2011
6994,Oregon,No,Premium,Bachelor,2011-01-29,Unemployed,M,Suburban,Married,Personal Auto,1,Call Center,SUV,Medsize,3,2011
6995,Oregon,No,Basic,Doctor,2011-01-05,Retired,M,Suburban,Divorced,Personal Auto,3,Branch,Four-Door Car,Small,1,2011
6996,Arizona,No,Basic,High School or Below,2011-01-08,Employed,F,Rural,Married,Corporate Auto,1,Branch,Sports Car,Medsize,1,2011
6997,California,Yes,Extended,Doctor,2011-01-13,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
6998,Oregon,No,Basic,Master,2011-02-22,Unemployed,F,Rural,Single,Special Auto,1,Agent,Sports Car,Medsize,2,2011
6999,California,No,Extended,College,2011-02-28,Unemployed,M,Suburban,Divorced,Special Auto,1,Branch,Four-Door Car,Medsize,2,2011
7000,Oregon,No,Extended,High School or Below,2011-01-13,Unemployed,F,Suburban,Single,Personal Auto,3,Call Center,Four-Door Car,Medsize,2,2011
7001,California,No,Basic,College,2011-01-21,Medical Leave,F,Rural,Married,Personal Auto,1,Web,Four-Door Car,Medsize,2,2011
7002,Oregon,No,Premium,High School or Below,2011-01-18,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,2,2011
7003,Oregon,No,Premium,Bachelor,2011-01-18,Employed,M,Rural,Married,Corporate Auto,3,Web,Four-Door Car,Medsize,3,2011
7004,Arizona,Yes,Extended,College,2011-01-28,Employed,F,Rural,Married,Corporate Auto,2,Call Center,Two-Door Car,Small,2,2011
7005,California,Yes,Extended,Master,2011-02-23,Unemployed,F,Suburban,Single,Corporate Auto,1,Branch,Sports Car,Medsize,2,2011
7006,Nevada,No,Basic,High School or Below,2011-01-12,Medical Leave,F,Suburban,Married,Personal Auto,1,Web,Two-Door Car,Small,3,2011
7007,Nevada,No,Basic,Bachelor,2011-02-03,Employed,F,Rural,Married,Corporate Auto,1,Branch,Four-Door Car,Medsize,2,2011
7008,Oregon,Yes,Basic,College,2011-02-03,Employed,M,Urban,Married,Personal Auto,2,Web,Four-Door Car,Medsize,2,2011
7009,Arizona,No,Extended,College,2011-02-25,Employed,F,Suburban,Divorced,Personal Auto,1,Web,Four-Door Car,Medsize,3,2011
7010,Washington,No,Basic,College,2011-02-26,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,1,2011
7011,Arizona,Yes,Extended,Doctor,2011-02-01,Employed,M,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Medsize,3,2011
7012,Arizona,No,Basic,High School or Below,2011-01-31,Employed,F,Rural,Married,Personal Auto,3,Call Center,Four-Door Car,Medsize,3,2011
7013,California,No,Extended,College,2011-01-17,Employed,F,Rural,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
7014,California,Yes,Extended,High School or Below,2011-01-07,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Large,3,2011
7015,Oregon,Yes,Premium,High School or Below,2011-02-14,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Small,3,2011
7016,Nevada,No,Basic,High School or Below,2011-02-11,Employed,F,Suburban,Married,Personal Auto,3,Agent,SUV,Medsize,2,2011
7017,California,No,Basic,Master,2011-01-24,Employed,M,Rural,Divorced,Personal Auto,3,Agent,Two-Door Car,Medsize,3,2011
7018,California,No,Basic,College,2011-01-17,Employed,M,Rural,Married,Corporate Auto,2,Web,Two-Door Car,Large,1,2011
7019,Oregon,Yes,Basic,College,2011-02-20,Employed,M,Urban,Single,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
7020,California,No,Basic,Bachelor,2011-01-10,Employed,F,Urban,Married,Special Auto,3,Branch,SUV,Large,3,2011
7021,Oregon,No,Extended,High School or Below,2011-01-09,Medical Leave,F,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
7022,California,No,Basic,Bachelor,2011-01-21,Employed,M,Rural,Married,Personal Auto,1,Call Center,Four-Door Car,Small,3,2011
7023,Arizona,No,Basic,College,2011-01-14,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Small,3,2011
7024,Oregon,No,Extended,High School or Below,2011-02-28,Employed,F,Suburban,Married,Corporate Auto,3,Agent,Four-Door Car,Small,3,2011
7025,California,No,Basic,Bachelor,2011-01-09,Employed,M,Urban,Divorced,Corporate Auto,1,Call Center,SUV,Medsize,3,2011
7026,Arizona,No,Extended,Bachelor,2011-01-30,Employed,F,Rural,Divorced,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
7027,California,No,Extended,Bachelor,2011-02-05,Employed,F,Rural,Married,Personal Auto,2,Call Center,Four-Door Car,Small,3,2011
7028,Oregon,No,Extended,Bachelor,2011-01-18,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
7029,Arizona,No,Basic,Bachelor,2011-01-30,Employed,F,Rural,Married,Corporate Auto,2,Call Center,Two-Door Car,Small,3,2011
7030,Nevada,Yes,Extended,High School or Below,2011-02-07,Employed,F,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
7031,Arizona,No,Basic,Bachelor,2011-02-11,Employed,F,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Large,3,2011
7032,Oregon,No,Basic,Bachelor,2011-02-16,Medical Leave,F,Suburban,Single,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
7033,California,No,Basic,High School or Below,2011-02-07,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Small,2,2011
7034,Oregon,No,Basic,High School or Below,2011-02-04,Employed,M,Rural,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
7035,Arizona,Yes,Basic,High School or Below,2011-02-05,Employed,F,Suburban,Single,Corporate Auto,2,Call Center,Four-Door Car,Medsize,2,2011
7036,California,No,Extended,Bachelor,2011-02-11,Employed,F,Suburban,Married,Personal Auto,3,Web,Four-Door Car,Small,2,2011
7037,Oregon,No,Extended,High School or Below,2011-02-28,Employed,F,Suburban,Single,Personal Auto,2,Agent,Two-Door Car,Small,3,2011
7038,Oregon,No,Basic,Master,2011-01-13,Employed,F,Suburban,Married,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
7039,Oregon,No,Basic,High School or Below,2011-01-09,Employed,F,Suburban,Single,Corporate Auto,2,Branch,Four-Door Car,Small,2,2011
7040,Arizona,No,Basic,Bachelor,2011-01-09,Employed,M,Urban,Married,Corporate Auto,2,Web,Four-Door Car,Medsize,2,2011
7041,Arizona,No,Basic,High School or Below,2011-02-20,Retired,M,Suburban,Divorced,Personal Auto,2,Agent,SUV,Medsize,2,2011
7042,California,No,Extended,College,2011-02-06,Employed,F,Rural,Divorced,Personal Auto,4,Branch,Four-Door Car,Large,3,2011
7043,California,No,Basic,High School or Below,2011-01-19,Disabled,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
7044,Arizona,No,Basic,High School or Below,2011-02-15,Unemployed,M,Suburban,Single,Personal Auto,4,Branch,Four-Door Car,Small,3,2011
7045,California,No,Basic,Bachelor,2011-01-12,Employed,F,Rural,Married,Personal Auto,3,Web,Two-Door Car,Medsize,3,2011
7046,Oregon,Yes,Extended,College,2011-02-19,Unemployed,F,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
7047,Oregon,Yes,Basic,Master,2011-01-16,Employed,F,Suburban,Divorced,Personal Auto,2,Branch,SUV,Medsize,1,2011
7048,Oregon,Yes,Premium,High School or Below,2011-02-27,Employed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
7049,California,No,Basic,College,2011-02-16,Disabled,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
7050,Arizona,No,Basic,Bachelor,2011-01-19,Employed,M,Urban,Married,Corporate Auto,2,Web,Four-Door Car,Medsize,1,2011
7051,Arizona,No,Extended,College,2011-01-23,Employed,F,Suburban,Married,Personal Auto,4,Web,Luxury SUV,Small,3,2011
7052,Oregon,No,Basic,Bachelor,2011-01-14,Employed,F,Suburban,Married,Personal Auto,3,Branch,SUV,Small,2,2011
7053,Oregon,No,Basic,Bachelor,2011-02-02,Employed,F,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize,1,2011
7054,Arizona,No,Basic,High School or Below,2011-01-18,Employed,F,Urban,Married,Personal Auto,3,Agent,SUV,Small,2,2011
7055,California,No,Basic,High School or Below,2011-02-15,Employed,M,Suburban,Married,Corporate Auto,4,Agent,Four-Door Car,Small,2,2011
7056,Oregon,No,Extended,College,2011-01-10,Employed,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
7057,Oregon,No,Basic,High School or Below,2011-01-07,Employed,M,Suburban,Married,Personal Auto,4,Web,SUV,Medsize,3,2011
7058,California,No,Extended,College,2011-01-09,Employed,M,Urban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
7059,Oregon,No,Basic,College,2011-02-28,Employed,F,Rural,Divorced,Corporate Auto,1,Branch,Two-Door Car,Medsize,3,2011
7060,Arizona,No,Basic,High School or Below,2011-02-09,Employed,M,Rural,Married,Personal Auto,2,Call Center,Two-Door Car,Medsize,3,2011
7061,Washington,No,Basic,College,2011-01-15,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
7062,Arizona,No,Extended,Bachelor,2011-01-01,Employed,F,Suburban,Divorced,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
7063,Washington,No,Basic,Bachelor,2011-02-17,Employed,F,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,1,2011
7064,Oregon,No,Basic,College,2011-02-27,Unemployed,M,Suburban,Single,Personal Auto,2,Call Center,Two-Door Car,Medsize,3,2011
7065,Arizona,No,Extended,High School or Below,2011-02-05,Medical Leave,M,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,2,2011
7066,Nevada,No,Extended,High School or Below,2011-01-25,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
7067,California,Yes,Basic,High School or Below,2011-01-29,Retired,F,Suburban,Divorced,Personal Auto,1,Branch,Four-Door Car,Medsize,2,2011
7068,Arizona,No,Basic,Master,2011-02-21,Employed,M,Urban,Divorced,Personal Auto,4,Branch,Two-Door Car,Medsize,2,2011
7069,California,Yes,Basic,Bachelor,2011-01-11,Disabled,F,Suburban,Divorced,Personal Auto,1,Web,Four-Door Car,Medsize,2,2011
7070,Oregon,No,Basic,College,2011-02-19,Employed,F,Urban,Single,Personal Auto,3,Web,SUV,Medsize,3,2011
7071,Washington,No,Premium,Master,2011-01-09,Unemployed,M,Suburban,Divorced,Personal Auto,3,Branch,Four-Door Car,Medsize,2,2011
7072,Oregon,No,Extended,College,2011-01-02,Employed,M,Rural,Married,Special Auto,3,Branch,SUV,Medsize,3,2011
7073,Nevada,No,Extended,Bachelor,2011-01-20,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Web,Four-Door Car,Small,2,2011
7074,California,No,Extended,Bachelor,2011-02-14,Employed,M,Suburban,Married,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
7075,Washington,No,Premium,Bachelor,2011-02-17,Employed,F,Urban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,2,2011
7076,Nevada,No,Premium,High School or Below,2011-02-06,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
7077,California,No,Basic,Bachelor,2011-01-17,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,3,2011
7078,California,Yes,Extended,High School or Below,2011-02-13,Employed,M,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize,1,2011
7079,Arizona,No,Premium,Doctor,2011-02-22,Employed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,1,2011
7080,California,Yes,Basic,Bachelor,2011-01-18,Employed,M,Suburban,Divorced,Personal Auto,2,Branch,Two-Door Car,Medsize,1,2011
7081,Oregon,No,Basic,High School or Below,2011-01-04,Employed,M,Rural,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
7082,California,No,Basic,College,2011-01-24,Employed,F,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
7083,California,No,Basic,College,2011-02-15,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Small,1,2011
7084,Oregon,No,Extended,Bachelor,2011-02-21,Employed,F,Suburban,Single,Personal Auto,4,Agent,Two-Door Car,Medsize,2,2011
7085,California,No,Basic,Bachelor,2011-01-06,Employed,F,Urban,Married,Personal Auto,2,Web,Four-Door Car,Small,2,2011
7086,California,No,Basic,Doctor,2011-02-18,Employed,M,Suburban,Divorced,Personal Auto,3,Call Center,Four-Door Car,Medsize,2,2011
7087,Oregon,No,Basic,Bachelor,2011-01-19,Employed,F,Urban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
7088,California,No,Basic,High School or Below,2011-01-11,Unemployed,M,Suburban,Single,Special Auto,1,Agent,SUV,Large,3,2011
7089,Oregon,No,Basic,College,2011-01-19,Employed,M,Urban,Married,Corporate Auto,2,Web,Four-Door Car,Medsize,2,2011
7090,Arizona,No,Basic,Bachelor,2011-02-25,Employed,M,Rural,Married,Personal Auto,1,Call Center,Four-Door Car,Large,3,2011
7091,Arizona,No,Basic,Doctor,2011-02-28,Unemployed,F,Suburban,Divorced,Personal Auto,4,Agent,Four-Door Car,Small,2,2011
7092,Oregon,Yes,Basic,Bachelor,2011-02-10,Employed,M,Suburban,Single,Special Auto,1,Call Center,SUV,Medsize,3,2011
7093,Oregon,No,Basic,High School or Below,2011-02-25,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,3,2011
7094,Oregon,No,Basic,College,2011-01-10,Employed,M,Suburban,Divorced,Corporate Auto,4,Call Center,Four-Door Car,Medsize,2,2011
7095,California,No,Basic,Master,2011-01-09,Employed,M,Rural,Married,Personal Auto,1,Web,Sports Car,Medsize,3,2011
7096,California,Yes,Basic,Bachelor,2011-01-10,Unemployed,F,Suburban,Married,Corporate Auto,2,Call Center,Four-Door Car,Large,3,2011
7097,California,No,Basic,High School or Below,2011-01-26,Employed,F,Urban,Married,Special Auto,1,Web,Four-Door Car,Medsize,1,2011
7098,Washington,No,Basic,College,2011-02-11,Employed,F,Rural,Single,Personal Auto,3,Web,Four-Door Car,Large,2,2011
7099,Arizona,Yes,Basic,Bachelor,2011-02-17,Employed,F,Urban,Divorced,Personal Auto,2,Web,Two-Door Car,Medsize,3,2011
7100,California,No,Basic,Bachelor,2011-02-27,Employed,F,Suburban,Married,Personal Auto,3,Agent,Two-Door Car,Small,1,2011
7101,California,No,Basic,High School or Below,2011-02-10,Employed,M,Suburban,Divorced,Personal Auto,1,Branch,SUV,Small,1,2011
7102,Oregon,No,Basic,High School or Below,2011-01-05,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,1,2011
7103,California,No,Extended,College,2011-01-29,Employed,M,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,2,2011
7104,Oregon,No,Premium,Bachelor,2011-02-20,Employed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Large,3,2011
7105,Oregon,No,Basic,Bachelor,2011-01-19,Employed,F,Urban,Single,Corporate Auto,1,Agent,Four-Door Car,Large,3,2011
7106,Oregon,Yes,Basic,High School or Below,2011-01-18,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small,2,2011
7107,Oregon,Yes,Extended,College,2011-02-14,Employed,F,Suburban,Married,Corporate Auto,1,Branch,SUV,Medsize,1,2011
7108,Arizona,No,Basic,High School or Below,2011-02-05,Employed,F,Suburban,Single,Personal Auto,2,Branch,Four-Door Car,Small,1,2011
7109,Oregon,No,Basic,High School or Below,2011-02-23,Unemployed,F,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
7110,Washington,No,Basic,High School or Below,2011-01-06,Employed,F,Suburban,Married,Special Auto,2,Agent,Four-Door Car,Medsize,2,2011
7111,Oregon,No,Basic,College,2011-02-27,Employed,M,Rural,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,1,2011
7112,California,No,Premium,High School or Below,2011-01-07,Employed,M,Rural,Divorced,Corporate Auto,3,Branch,Sports Car,Medsize,3,2011
7113,Washington,No,Basic,High School or Below,2011-01-13,Employed,F,Suburban,Single,Personal Auto,3,Call Center,SUV,Small,1,2011
7114,Arizona,No,Basic,High School or Below,2011-02-26,Unemployed,M,Suburban,Married,Personal Auto,4,Branch,Two-Door Car,Large,3,2011
7115,Oregon,No,Extended,High School or Below,2011-02-07,Employed,F,Suburban,Married,Corporate Auto,3,Agent,Four-Door Car,Medsize,2,2011
7116,Oregon,No,Basic,High School or Below,2011-01-29,Unemployed,F,Suburban,Single,Personal Auto,4,Agent,Four-Door Car,Medsize,2,2011
7117,Oregon,No,Basic,High School or Below,2011-02-14,Disabled,F,Rural,Divorced,Corporate Auto,1,Call Center,Sports Car,Medsize,3,2011
7118,California,No,Basic,High School or Below,2011-02-11,Medical Leave,F,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,3,2011
7119,California,No,Basic,College,2011-02-26,Employed,F,Suburban,Married,Corporate Auto,2,Agent,Two-Door Car,Medsize,1,2011
7120,California,No,Extended,College,2011-02-25,Employed,M,Rural,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
7121,Nevada,Yes,Extended,High School or Below,2011-01-20,Employed,M,Suburban,Single,Personal Auto,2,Branch,Two-Door Car,Small,1,2011
7122,Arizona,No,Basic,College,2011-01-21,Employed,F,Suburban,Married,Corporate Auto,4,Call Center,Four-Door Car,Medsize,3,2011
7123,Oregon,No,Basic,Doctor,2011-01-30,Employed,M,Urban,Divorced,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
7124,Washington,No,Extended,High School or Below,2011-01-17,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Small,2,2011
7125,California,No,Basic,College,2011-02-11,Retired,F,Suburban,Married,Corporate Auto,2,Web,Two-Door Car,Small,3,2011
7126,Nevada,No,Extended,Bachelor,2011-02-10,Employed,M,Rural,Single,Personal Auto,1,Agent,Two-Door Car,Medsize,2,2011
7127,Washington,No,Extended,College,2011-01-23,Employed,M,Suburban,Divorced,Personal Auto,3,Web,Luxury Car,Large,3,2011
7128,California,No,Basic,Bachelor,2011-01-05,Employed,M,Rural,Married,Personal Auto,2,Branch,Sports Car,Small,1,2011
7129,Arizona,No,Extended,Master,2011-01-14,Employed,F,Rural,Married,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
7130,Nevada,No,Basic,Bachelor,2011-01-02,Employed,F,Rural,Married,Corporate Auto,1,Agent,Four-Door Car,Large,3,2011
7131,Oregon,No,Basic,Bachelor,2011-01-27,Unemployed,F,Urban,Married,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
7132,Oregon,No,Extended,Master,2011-01-02,Employed,F,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Medsize,3,2011
7133,California,No,Extended,College,2011-02-17,Employed,F,Rural,Single,Personal Auto,4,Agent,Four-Door Car,Medsize,1,2011
7134,Oregon,No,Basic,High School or Below,2011-01-25,Employed,F,Rural,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,1,2011
7135,Oregon,Yes,Basic,College,2011-02-22,Unemployed,F,Suburban,Divorced,Personal Auto,1,Branch,Four-Door Car,Small,3,2011
7136,Washington,No,Basic,High School or Below,2011-02-09,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Luxury SUV,Medsize,1,2011
7137,Oregon,No,Basic,Bachelor,2011-01-06,Employed,M,Urban,Married,Personal Auto,1,Web,Sports Car,Medsize,1,2011
7138,Washington,No,Basic,Bachelor,2011-01-09,Employed,F,Rural,Married,Corporate Auto,1,Agent,Two-Door Car,Medsize,2,2011
7139,Nevada,Yes,Extended,Master,2011-02-23,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Sports Car,Medsize,2,2011
7140,Oregon,No,Basic,College,2011-02-13,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,2,2011
7141,Oregon,Yes,Extended,College,2011-01-11,Employed,M,Suburban,Single,Corporate Auto,2,Branch,Four-Door Car,Medsize,3,2011
7142,Nevada,No,Basic,High School or Below,2011-01-16,Retired,F,Suburban,Married,Personal Auto,1,Web,SUV,Medsize,3,2011
7143,California,No,Basic,College,2011-02-25,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Sports Car,Medsize,3,2011
7144,California,No,Extended,Bachelor,2011-02-10,Employed,M,Urban,Divorced,Personal Auto,1,Web,Four-Door Car,Medsize,2,2011
7145,Washington,No,Basic,High School or Below,2011-01-20,Disabled,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Large,3,2011
7146,California,No,Basic,Bachelor,2011-02-08,Employed,F,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Small,3,2011
